,0,1,2,3,4,5,6
6108,-39.44171552847413,26.251605305497005,7.116261890973838,-0.5017997218077782,-1.6559715105959871,3.9775622900046037,-12.305934146965512
6109,40.80081808637906,4.834177208545477,16.302882390140642,-0.15269123147293795,10.457000121322011,3.3446303291434547,-0.915243629134052
6110,34.78050092041333,29.885883093607337,0.486326670271195,-6.16363726946627,6.433816440398001,3.2642899331302737,1.665534621469165
6111,23.22659789839242,-25.190305019963063,-17.644052342253172,-8.00923079332099,6.573934988387186,-3.0646797866502045,-0.18231524090645018
6112,-64.95056845785291,11.112880113841136,12.638850134428763,21.687620289412337,0.3239697085102616,7.0439182035407235,7.692162700005364
6113,11.65582288163157,21.876275444269975,5.609974669765057,22.10016797973772,-3.3511318701245187,-0.38090513222818567,2.3646714663900568
6114,-11.489599664676073,5.18234902930025,-12.726155831863498,15.190127805918983,3.6482822707339784,-0.6683503784505236,-2.211845655209026
6115,-30.917572281314005,3.267359719344978,-3.1170805836527693,16.049175883205834,-1.7405453287950265,3.3816708101898953,0.37765258555840364
6116,-12.218134168829957,22.365078417200706,5.702426019603164,16.849521118372145,2.18693278898441,6.380037735815892,1.527536731437263
6117,-12.579009403198283,10.41102692350699,-9.010720551721391,0.780040406744847,-1.515686111291451,-0.10141870711090045,-11.17489368791467
6118,-9.748222590182033,14.410392549364447,-10.51751250323453,-5.327249866846889,-2.5583093900032483,4.690500653390507,-5.433719900380959
6119,-46.51748122098115,2.898910346501764,-1.1117267421541195,-6.239273140363562,-5.069728031814589,-2.4754088424934815,2.3307139495646334
6120,-8.121047856654055,1.604427340871518,0.42738045344241915,-12.38545961789626,5.27457771101223,2.7590660872034167,-6.405009782645171
6121,13.371730563366672,-24.201964924668722,-14.934781618466832,-4.34283631600971,3.3657124261111684,-9.17554270591404,2.219243791850974
6122,28.20277329024829,8.1152193267515,15.51665338692883,-5.227599783514326,6.324663749299164,-3.831103645731757,0.7224118912597512
6123,-18.518897380913323,-6.043571393511572,2.6720931309743747,11.44155584187005,-3.2222866364910345,1.0496158141737335,-5.310336343718186
6124,50.443228214633656,-10.635196655842426,0.8357946189294951,12.91363026184724,6.700674597495783,-2.16102772100123,-0.731672001448097
6125,35.013249534121314,10.683180669630225,6.111842643310309,13.272543925458338,3.519814665176274,-4.020547230738013,-3.1747717173607177
6126,-4.43797869054553,3.61740894540341,-18.180480657009618,11.5918717446955,0.9167046909094202,-4.913776036112118,1.154350002103726
6127,5.054620928698835,28.301123200854626,-7.623059925321291,-9.546723460047795,20.69056444647359,-11.999570617656254,8.871855883529307
6128,26.115402472535823,-12.460177955126412,-9.734319432921083,-1.9334594868582746,9.423171029478075,-9.471940744232674,1.3885488036220532
6129,-77.25770203729233,-9.126646605827755,-12.457949523416648,-5.348505257349277,-4.121621622376959,-7.5247276031281185,-0.804724505851119
6130,-49.88193112036612,-2.5465410544363376,-15.370984150015918,-4.4724391408349895,-6.599526263370593,-4.704087441265452,-4.929836841057042
6131,-3.5061917403163667,-8.277944579225391,-11.511689705717405,-0.03933046521173911,3.7214991471551007,-20.616061642497392,0.4633601611064264
6132,21.777316191606374,17.386845234416455,3.116692206667728,18.148072189507086,4.984558043295256,7.974478000351614,6.624628566142854
6133,36.357266314661906,-9.696220598182911,7.879460787953397,-2.177605603016786,4.855478440144372,-0.2195331895325442,-3.143001628549175
6134,25.1158041112509,10.626284476647758,-11.616729450290904,2.7142091786470575,4.844309234789739,9.485735371516762,-2.362920347376342
6135,-1.3166833189106713,14.508987770346938,1.7237327221012948,-5.874398112922694,1.9767384434054258,-8.96037996659073,-1.4869582130450625
6136,3.861124490338337,15.288379489919858,0.24864816290221192,-4.558184855153568,5.6497007498871925,4.681674033417371,-5.2589929319606235
6137,30.221062917160097,10.615636883339718,7.1294884788892645,10.37226246809965,3.561407826274061,5.308137223320818,-5.4413691911943864
6138,33.3917404574378,12.748436081361513,11.875477074541603,3.740219434911128,7.362473638485729,2.536152639514184,-2.32243296449237
6139,33.77813441562921,-0.5705014565327398,-11.993954210168926,5.778319236649425,-2.697283779950209,4.20697170680187,-1.2238895030961103
6140,23.358668215596825,1.1875436952439786,-12.424558627577415,7.121423742456533,-1.1392566558302726,5.607801631968222,-3.807015822738124
6141,-24.268250085435906,-26.766851971203973,-9.538670289174576,1.0817238515005263,-5.499567038784321,-3.9263342815700355,-6.0316870914701965
6142,-14.569374246526948,19.5549144471848,19.426356755576947,4.053278805439842,4.1294223850116145,1.6263773274427504,0.9573229580907507
6143,55.58674584048833,-1.6031669686864993,-14.136996477333433,1.0585825169081933,10.361778342846549,-8.429391257716436,1.8924909412773996
6144,-9.267494462707209,20.860031090655596,-7.140216218029896,4.167480101301032,-3.450555915458739,-2.9004908577113815,1.1051083035445153
6145,17.64003633599297,-5.538432097840808,21.537677868069,9.283544767610389,9.220436721488115,-3.2866067303430064,-3.0008740494672126
6146,28.05485645693499,-19.599804406163194,0.3940903567610907,10.621015487394809,3.7411894634159566,3.6447994110831323,0.9159481144228467
6147,22.617272092689017,-33.12573130364758,1.0666108686991294,13.071405261634492,3.2321742031282907,2.122708143252029,3.0424852923694665
6148,24.13881978328232,6.160497419060974,-13.577323254371972,-12.57234342900923,5.301911812413753,0.01933781427492276,0.04470660560307535
6149,10.655349239575939,-5.23723954280592,7.049207529304411,-5.67362027397159,0.9787068314024542,-2.7720998006937507,1.0722164762505542
6150,48.570764498062424,-5.432221459907484,0.11815038633108654,-11.332788337773202,7.474117978732289,-7.104664033510131,0.16489950673671366
6151,17.089184046276724,-5.381966045103412,0.23381720048489363,-9.228432426468487,5.563911526923599,-7.44994671164913,1.701410763659931
6152,68.88645167509698,-5.132200407302955,-2.6682491840126144,20.194840403802242,-0.11654559195356094,-6.832168492567808,2.0391432006832715
6153,-22.497838467652983,-5.0230023306951335,-2.0278885917143934,21.422311597191808,-5.5702492735839435,-7.254457211570237,1.647672996134651
6154,39.04538816273602,-5.126175149987106,-2.3961209118154843,20.518990717616543,4.652344920118097,-7.498643626663196,1.4351458538076531
6155,44.220729445963514,-5.12627679852441,-2.67245903149555,22.355136510508355,16.9035104476775,-7.456856481258519,0.30815383111168765
6156,-37.161956763436784,-4.991321467135199,-1.6204858873690489,17.10405708642903,-6.020756528716909,-7.665081166467965,-0.5540380704043473
6157,15.611295649204333,-5.070208439027747,-2.1288801288657324,17.589907259194028,3.7069351659434524,-8.409673792365153,-5.165407503467979
6158,19.507844228478124,3.8494077516093297,13.281325557994531,-4.9656601900851465,-0.873730084634127,-3.328439563525677,1.4010168116964266
6159,32.24372076127118,12.458919403534239,1.3596926561421965,-6.376764027229543,3.3826677042795117,-0.4486644319937944,-0.15457348317125882
6160,44.603350518699656,1.7920387715627992,13.361420067624435,0.8006940709186194,-2.799493071044979,-1.0521180460628379,-1.058089875326389
6161,-48.7625466840535,4.746936626100195,7.941235065379592,-0.8990517146443987,-7.545809973550104,-1.4589406365136206,-0.5391046838796689
6162,6.329938084574756,9.235313477408987,-4.68579161950181,12.428270502256781,3.9348242428617546,4.631313028972171,2.687359571381767
6163,37.083067885520116,-10.688518595356316,16.81573544271657,13.326585854434104,7.602979643748083,-5.979767734801357,7.3755576861227174
6164,-55.179259562666765,13.700504896802133,13.442635632455117,6.314098014292215,8.895102483372819,-7.158358033671337,-5.875694245486809
6165,-48.3414015979875,7.314872158405467,12.997493662491841,12.236854299612272,10.930970098538829,-1.6344713961290749,-2.2771265718419316
6166,-63.49630104865047,-11.53019905125478,21.814974805682844,-7.450232668945222,-0.3639218244624891,-8.71891460078081,-2.8277450627996674
6167,-29.06907287533867,-10.820935903819638,17.92440099199407,-5.880154971568756,7.177274551295983,-11.104761876834512,-5.6561990449758435
6168,41.58142893237065,1.5798876136911555,18.319442221246764,-3.3908938829332684,1.7819493569492377,-3.411502781679698,-4.348612385179594
6169,-89.803001527745,2.152899806547577,17.87184684072574,-5.105279004969707,-2.5405122223693613,-0.9183318608130563,1.2344925184932192
6170,56.3955624267343,0.9430024136816963,-3.2516132616187767,10.267217374360571,5.21850840055926,0.2273400004128223,6.603438012052743
6171,43.01047606527408,-18.975665009842473,-17.269931023038275,5.77086583543434,6.805972559617859,2.617164713163454,-1.9400835505315248
6172,-10.116540610547904,-17.116726105467755,10.857462299631116,13.767959551586458,-2.095523621438271,-2.027417659496466,3.9602044686709363
6173,2.000184952028477,19.11663104966712,7.212407965120222,-5.988491245231231,5.844205248341355,-0.05997057454412236,-5.656804685221349
6174,-48.30748494703912,11.047139875979246,15.96949334323067,1.130099368248453,2.557878536224169,-2.706953324569748,-6.691303913291532
6175,24.90772809605935,16.723797783018075,20.4410120811297,-3.0711912694526258,1.5990305443236603,-0.5567649238922328,4.7125738158685815
6176,39.177608020784966,21.04122057523142,-7.622437753017945,-4.85878490205793,2.7439704545455155,-6.511051755574207,-4.38297263625966
6177,27.87179237588541,20.487707444117056,13.61204673662308,0.49410707116241614,2.3214155999616186,-10.583083056023302,-9.31851862908614
6178,18.50995675217898,7.262994900960598,1.8678667719563402,6.778008223327344,11.170687872650118,-0.16117952326924906,-1.3416834233032813
6179,6.263610785573652,19.138222772810145,8.42251861163279,6.7679439650723685,6.740421587103274,4.73588696722769,5.215008002232194
6180,-10.467882646038026,-14.261972059053374,-3.49541223600929,12.701799467445154,2.5625528052501085,3.210308660922731,-2.5624117159209723
6181,16.251092794282737,18.320323508500216,5.936820847032282,12.161608998518957,8.59232297807411,9.512278140990315,2.045338003490093
6182,-47.65489823082008,-9.941258869457483,-14.301161099396152,9.400012379695184,-3.7562228406295524,11.929641908238588,1.04436190174915
6183,1.3598301292352943,-6.4769009802205355,5.537642525831519,9.46471252607225,3.810593901512608,3.326285784858376,0.8573058119117423
6184,10.271037224221491,12.695518886525328,-6.891553719367434,-1.611116864880652,3.0795646361580307,-4.545094330390543,1.0646854865039725
6185,-8.556579386337141,-3.2699505987498614,14.604037230226806,-9.573547503922308,2.5974343531847657,-4.171637882109057,2.5567721313189513
6186,7.538896281125044,-10.069668355832642,11.664089870904395,-2.254231505538924,8.20095587376477,-2.8815056265828782,0.5230116106825277
6187,37.4176510200281,0.8799197399452519,20.27380560209169,-2.23007793650409,13.599390845619109,-1.1133451838963446,-0.27861384423779256
6188,-11.167141670987762,-32.58193985067803,1.9822081057390513,-6.63218051600199,0.8860533776100283,1.7303129620627162,0.6361258743111777
6189,43.7384694561573,1.8674888847647142,-5.326121810589246,13.157521619863822,4.8992753508076055,12.650625395759175,1.1952106468707535
6190,-20.899507650433513,29.41653077313532,-9.631392441277168,10.498448384970093,-6.1575343022424,-2.371924889934394,4.773018665781981
6191,-40.60056448045409,-7.2415048745897606,19.247113594624075,8.712325727650013,14.475827305433706,-7.682029702208486,-11.085153418517807
6192,25.057124707597904,5.426886906265514,10.907069834051226,-0.6232989635886275,6.661586716948673,6.8046429623295195,-2.1712761396506486
6193,-31.567700135269035,12.514193320463317,0.7674722613831895,-9.635241236795167,3.186048841330786,-5.921144672342359,-8.47293200572867
6194,6.974511743200984,15.16101859065766,0.2818635211772724,-6.5178666731546615,1.1477079811828121,1.6389853207706688,-3.1155381400623967
6195,21.957275925427155,27.267370122022648,11.167805836643215,-1.0778617820158418,2.3569585268024307,9.480653549906132,1.05126846853425
6196,20.348398012129035,-5.189387534637493,9.644577431320732,4.351485923061205,10.026562509911187,0.24922969008873627,-4.7753071238545735
6197,56.46093731233563,21.74724471946068,8.969033210873244,1.7272725232346338,9.469649682257902,-1.0450338703017517,3.630315530075368
6198,54.37474118388951,10.95536610246951,-24.643598531076474,-4.3632374063261645,8.4053884464731,-0.33656976441935416,1.7597670902537563
6199,-17.079253730148746,15.67780479136044,-2.7339351275570944,6.231687952610961,2.347603274096973,2.906061813061612,-4.714639502139166
6200,49.53489177347592,-0.26257620104276813,1.7364530554404582,-2.16267231123146,8.903639018866508,1.4721828700765867,2.2571925858911364
6201,47.54427873149977,5.923726805326373,1.2717930145075398,-2.209277079172796,12.564132605607623,3.7981780135121688,-3.649086752916692
6202,-37.94276763843622,-19.813587679046407,10.660334643679349,-3.314283681887716,9.621378352725875,-4.763053932915284,2.7755462579043253
6203,-38.25186741817971,24.50931084176378,1.9197676042013647,-3.3610079920592204,-1.8778773698088829,2.828264692835271,3.978834921699515
6204,-1.6812790834988725,-9.669477029750066,-5.295159175894258,-4.410104126815146,10.405333054031647,-0.5808295770662795,3.408618680098661
6205,-18.141186684529742,14.18575114088596,-4.825867873235849,-1.874448299232104,10.764776597180514,-6.62970411712393,-0.42830397094378164
6206,-14.916537988882194,14.906299358033671,-5.30623908250561,-1.1138058156280128,5.823766799367732,6.932368492575196,2.0578189945123677
6207,7.374776654508463,-19.915937924755454,6.91898736116823,2.6336214441812738,10.56268094083804,-0.5044569789682354,-2.9964386391832027
6208,24.793020859730913,10.466727908068226,0.22645648925504158,2.4496859429857567,6.95623921137393,-4.218196204042573,-1.5805230872026277
6209,-22.192047782388155,-27.498007330839123,10.31751038290347,-4.984259774476218,-0.48214542351593753,0.30368799862654877,-2.3129437969265996
6210,-32.43513627193986,-12.741946396360973,-4.09672985588326,-4.140680684922677,-1.5851280339015723,2.255859039970892,0.8644228110607762
6211,-27.402850605091988,14.724711024974383,-3.1219673543982966,-2.3078004611614773,-4.553708958880226,6.228779937119948,-2.2507961086723993
6212,23.72958940678761,34.13448725875635,-11.194160598205894,5.377499056201994,9.299191590400842,0.6468529458999541,5.527210491122426
6213,4.631052526587092,-22.727238066711124,2.3141568687662835,-1.2897962884094456,6.084988161929188,-6.559590796780938,-3.5485635703654856
6214,15.185159041525829,-21.513094044985756,-0.9630830249197424,7.49388808918208,5.2946725928941465,-1.902424596408605,-0.8617055053033276
6215,40.348910726549306,-25.58143436887861,3.272354533517337,1.625255642179135,4.475244534963215,-3.5409160446620245,-4.402971282496404
6216,-7.415344562835086,-25.935523022601814,7.8734469727101555,5.734160073472326,-1.5203870055504334,-7.397881164932354,-6.065373137786182
6217,32.849326135766084,6.70248309254176,3.4417321814887374,10.608274536605471,6.5605702657512595,-2.7702093919047015,-7.146016286359835
6218,10.13612284491334,-15.987703578673429,1.8975322857642785,8.57478205509435,3.352570815819041,-1.6354927483534205,-4.947368020970432
